Panel,Years,File_Name
1,1996-1997,h23
2,1997-1998,h35
3,1998-1999,h48
4,1999-2000,h58
5,2000-2001,h65
6,2001-2002,h71
7,2002-2003,h80
8,2003-2004,h86
9,2004-2005,h98
10,2005-2006,h106
11,2006-2007,h114
12,2007-2008,h122
13,2008-2009,h130
14,2009-2010,h139
15,2010-2011,h148
16,2011-2012,h156
17,2012-2013,h164
18,2013-2014,h172
19,2014-2015,h183
20,2015-2016,h193
21,2016-2017,h202
22,2017-2018,h210
23,2018-2019,h217
23,2018-2020,h226
23,2018-2021,h236
24,2019-2020,h225
24,2019-2021,h235
25,2020-2021,h234
,,
,,
"Note: Panels 23 and 24 were extended for 4 years of data collection, so these panels have 3-year and 4-year longitudinal files along with the typical 2-year files",,
